College Code,College Name,Choice Code,Course Name,Stage,Category,Cutoff Rank,Percentile,City
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GNT3H,96857,63.0759599,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GOBCH,115831,53.7424491,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GSEBCH,137646,39.7481853,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,LOPENH,82142,70.2544031,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,LSCH,146122,33.6953839,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,LNT2H,93558,65.2298851,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,LOBCH,114405,54.0859766,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GVJH,87981,67.5881106,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GOPENO,58438,79.5290328,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GSCO,97047,63.0759599,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GSTO,103693,60.1504384,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GNT1O,87094,67.8440824,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GOBCO,75310,73.1122470,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,GSEBCO,65038,76.9332320,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,LOPENO,33622,88.6325220,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,LNT2O,84427,69.2652564,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,LSEBCO,68014,76.0337773,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,DEFOPENS,131584,43.8452614,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,TFWS,39026,86.7139959,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662824610,Information Technology,I,EWS,154653,27.1532908,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GOPENH,161909,20.7289199,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GNT2H,164557,18.1287777,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GNT3H,173071,8.8496667,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GOBCH,177730,2.7688637,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GSEBCH,163710,18.7028082,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,LOPENH,162328,19.5522021,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GSCH,130467,44.4778985,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GOBCH,121999,50.0353239,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GSEBCH,151819,28.8690743,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,LOBCH,146386,33.5585964,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,II,GSCH,144587,34.8052940,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,II,GOBCH,165890,16.2979967,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GOPENO,120100,50.9307179,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,GSEBCO,129900,44.8929536,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662829310,Electrical Engineering,I,LOPENO,138909,38.8849565,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662861210,Mechanical Engineering,I,GOPENH,152061,28.7732713,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662861210,Mechanical Engineering,I,GSCH,161464,21.0368242,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662861210,Mechanical Engineering,I,GOBCH,166410,15.9989858,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662861210,Mechanical Engineering,I,GSEBCH,173449,8.4112538,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662861210,Mechanical Engineering,I,LOPENH,177350,3.2456580,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662861210,Mechanical Engineering,I,LOBCH,131896,43.5298862,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662861210,Mechanical Engineering,I,GOPENO,126263,47.4207012,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662861210,Mechanical Engineering,I,GOBCO,164406,18.1477824,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,GOPENH,145752,34.1954023,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,GOBCH,160444,21.6221843,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,LOPENH,169482,13.0626183,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,II,GOPENH,168222,14.0490445,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,GSCH,164347,18.1477824,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,GOBCH,129844,44.8929536,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,GSEBCH,117632,52.2046883,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,LSCH,157576,24.3094646,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,LVJH,177585,3.0431498,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,II,GSCH,173431,8.4112538,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,II,GOBCH,125158,47.9076668,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,II,GSEBCH,132427,43.4393889,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,GOPENO,100395,61.3261708,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,GSCO,176723,4.1087911,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,GNT2O,155689,25.6745674,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,GOBCO,119518,51.2170385,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,LOPENO,122915,49.5130960,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,LSCO,135917,40.9947600,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,LOBCO,158381,23.9858471,Pune
06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",0662884410,Electronics and Computer Engineering,I,EWS,163979,18.5574725,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,GOPENH,131272,43.9565943,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,GNT2H,178174,2.2833818,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,LOPENH,142150,36.6283954,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,GSCH,161671,20.9410678,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,GNT1H,147768,32.1785112,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,GOBCH,174473,7.1518960,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,GSEBCH,153209,27.9969458,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,GOPENO,111613,55.3559436,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,GOBCO,176141,4.9568966,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,GSEBCO,144959,34.8002089,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663219110,Civil Engineering,I,LOPENO,98284,62.8351694,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GOPENH,76260,72.6095528,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GSCH,127213,46.3828235,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GVJH,113196,54.7526673,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GNT1H,134574,42.1597155,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GNT2H,77315,72.1467831,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GNT3H,84000,69.2754730,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GOBCH,86893,67.8622856,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GSEBCH,98702,62.7958080,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LOPENH,78114,71.7166060,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LSCH,103875,60.1504384,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LNT1H,112709,55.0733859,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LNT2H,92691,65.3627105,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LOBCH,82280,69.8140377,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LSEBCH,133304,42.7253460,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,PWDOPENH,164959,17.7533973,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LVJH,96942,63.0759599,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GOPENO,56042,80.5896708,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GSCO,81438,70.4817329,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GNT2O,56453,80.4298831,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GNT3O,67874,76.0337773,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GOBCO,59890,79.1318865,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,GSEBCO,63486,77.8206850,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LOPENO,57227,80.0921435,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LSCO,85602,68.4737144,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LNT1O,70533,74.9709109,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LOBCO,58483,79.5290328,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,LSEBCO,59632,79.1872032,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,DEFOPENS,139313,38.7773761,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,TFWS,54352,81.2084441,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663224510,Computer Engineering,I,EWS,144292,34.8626522,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GOPENH,126372,47.4207012,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GSCH,160510,21.4924132,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GNT2H,126846,46.5102928,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GNT3H,134547,42.1597155,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GOBCH,131319,43.9565943,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GSEBCH,171616,10.4465918,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,LOPENH,125287,47.9076668,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,LOBCH,112383,55.1151268,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GSCH,144716,34.8052940,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GSEBCH,113911,54.3568289,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,LSCH,153100,27.9969458,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,LSEBCH,104212,60.1291862,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GOPENO,106162,58.5786927,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GOBCO,129494,45.3423263,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,GSEBCO,117966,52.0861037,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,LOPENO,94004,64.9513096,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,LSCO,138841,38.8849565,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,II,GOPENO,106222,58.1588042,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,TFWS,106652,58.1158577,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663229310,Electrical Engineering,I,EWS,175107,6.2399253,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GOPENH,88038,67.5881106,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GSCH,158538,23.9454765,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GVJH,176730,4.1087911,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GNT1H,156646,25.0606208,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GNT2H,98360,62.8351694,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GOBCH,101906,60.5467050,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GSEBCH,155011,26.1271353,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,LOPENH,93480,65.2298851,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,LSCH,153468,27.8154230,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,LNT3H,143448,35.5925864,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,LOBCH,105225,59.8892661,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,LSEBCH,119202,51.2170385,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GOPENO,70616,74.9709109,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GSCO,75976,72.7750912,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GNT2O,76055,72.6095528,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GOBCO,78075,71.7166060,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,GSEBCO,75518,72.8411223,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,LOPENO,61980,78.1973837,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,LSCO,116680,52.9935209,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,LOBCO,72880,73.8486985,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,LSEBCO,68223,75.8854903,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,TFWS,73868,73.5848302,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663237210,Electronics and Telecommunication Engg,I,EWS,160435,21.6221843,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,GOPENH,116838,52.8148790,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,GOBCH,168134,14.0490445,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,GSEBCH,171377,10.8656299,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,LOPENH,142562,36.2134011,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,LNT1H,163647,18.7028082,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,LOBCH,152938,28.0884374,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,II,GOPENH,175190,6.2330849,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,GSCH,123388,48.8696809,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,LSCH,128860,45.5219220,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,II,GSCH,170793,11.4731237,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,GOPENO,96894,63.0759599,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,GSCO,111277,55.8763225,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,GSTO,166813,15.6816655,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,GOBCO,118860,51.7862916,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,LOPENO,114000,54.1800379,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,TFWS,99846,61.8908693,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663261210,Mechanical Engineering,I,EWS,174265,7.3207233,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GOPENH,96039,63.5258359,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GSCH,161271,21.0368242,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GVJH,102168,60.5030966,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GNT1H,141409,37.2130338,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GNT2H,102441,60.2951569,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GNT3H,105544,59.3445914,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GOBCH,103985,60.1291862,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GSEBCH,112531,55.1151268,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,LOPENH,90213,66.1855163,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,LSCH,171521,10.8434786,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,LOBCH,97722,62.9029550,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,PWDOPENH,105618,59.0509185,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GSEBCH,77045,72.2338818,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,LVJH,155315,25.7846411,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,LSEBCH,71987,74.3614357,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,PWDOPENH,158604,23.9454765,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GOPENO,69529,75.3410409,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GSCO,85274,68.4785771,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GVJO,77506,72.1239122,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GNT1O,88935,67.0458361,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GNT2O,70857,74.9324465,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GNT3O,83311,69.6279360,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GOBCO,84182,69.2652564,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,GSEBCO,71413,74.4421543,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,LOPENO,66145,76.5963466,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,LSCO,81229,70.5008347,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,LOBCO,83671,69.4683908,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,LSEBCO,64858,76.9332320,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,DEFOPENS,148386,31.6884901,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,TFWS,77835,71.7682877,Pune
06632,Navsahyadri Education Society's Group of Institutions,0663292110,Artificial Intelligence and Machine Learning,I,EWS,160405,21.6221843,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,I,GOPENH,120291,50.9307179,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,I,GNT3H,153815,27.5123271,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,I,GOBCH,172680,9.4599659,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,I,GSEBCH,146692,33.0999720,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,I,LOPENH,126384,47.4207012,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,II,GOPENH,139693,38.5392182,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,II,GNT3H,174764,6.5004331,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,I,GOPENO,90791,65.9366282,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,I,GOBCO,104823,59.9791975,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,I,LOPENO,126937,46.5102928,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663419110,Civil Engineering,I,EWS,145298,34.5790896,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GOPENH,40366,86.1764583,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GSCH,74459,73.4250332,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GVJH,87107,67.8440824,Pune
06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",0663424510,Computer Engineering,I,GNT2H,53086,81.7098306,Pune
