College Name,City,Branch,Category,Cutoff,Year
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GVJS,90.17,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,94.51,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,94.25,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,94.54,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,90.52,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,88.08,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,88.17,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GVJS,89.27,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,88.25,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,93.28,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,82.33,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,79.98,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GVJS,87.03,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,90.88,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,93.03,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,92.08,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,41.45,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,94.18,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,87.98,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,43.74,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GVJS,90.88,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,94.16,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,93.89,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,92.03,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,86,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,87.23,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,91.31,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,70.26,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,78.42,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GVJS,79.91,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,84.64,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,82.88,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,89.71,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOBCS,89.67,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,92.24,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,86.23,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,77.13,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GVJS,88.54,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,91.5,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,91.28,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,87.6,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,78.27,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,79.72,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GVJS,82.14,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,93.11,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,81.8,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,90.25,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GVJS,92.45,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,91.85,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,94.21,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,87.69,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,84.87,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GVJS,92.23,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,92.04,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,92.24,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GNT,93.75,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOBCS,93.42,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GOPENS,87.35,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSCS,85.23,2025
"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Artificial Intelligence and Data Science,GSTS,85.9,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,GOPENH,60.91,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,GNT,48.56,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,GNT,43.66,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,GOBCH,54.43,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,GSEBCH,54.59,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,LOPENH,62.92,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,LSCH,54.59,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,LVJH,53.76,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,LNT,55.64,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,LNT,40.04,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,LOBCH,55.49,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,GOPENH,43.74,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,GOPENO,68.38,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,GOBCO,61.68,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,LOPENO,43.53,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Civil Engineering,GOPENO,76.76,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GOPENH,79.03,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GSCH,62.14,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GVJH,58.69,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GNT,75.21,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GNT,78.42,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GNT,58.44,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GOBCH,75.21,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GSEBCH,78.17,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LOPENH,81.77,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LSCH,62.14,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LNT,70.62,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LOBCH,76.53,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LSEBCH,79.91,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GOPENO,83.72,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GSCO,78.42,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GVJO,49.4,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GNT,59.28,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GOBCO,81.04,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GSEBCO,80.6,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LOPENO,85.91,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LNT,63.29,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LOBCO,81.97,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GOPENO,57.44,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GSCO,55.27,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GVJO,83.9,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GOPENH,76.27,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GSCH,42.74,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GNT,59.18,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GNT,72.67,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GOBCH,68.49,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GSEBCH,75.21,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,LOPENH,76.68,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,LSCH,55.64,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,LOBCH,69.1,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,LSEBCH,76.76,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GSCH,60.42,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GNT,46.76,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GOPENO,81.65,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GSCO,53.22,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GOBCO,77.95,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GSEBCO,79.69,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,LOPENO,82.22,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,LSCO,60.25,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,LOBCO,70.51,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,LSEBCO,78.43,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GOPENO,70.5,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electronics and Telecommunication Engg,GSCO,84.09,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GOPENH,68.12,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GNT,64.35,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GOBCH,47.36,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GSEBCH,65.67,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,LOPENH,68.24,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,LOBCH,51.57,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,LSEBCH,56.5,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GOPENO,66.17,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GSCO,46.76,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GNT,43.47,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GOBCO,61.56,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GSEBCO,65.85,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,LOPENO,49.6,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GOPENO,51.7,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Mechanical Engineering,GSCO,73.62,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GOPENH,80.78,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GSCH,61.68,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GVJH,69.22,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GNT,63.65,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GOBCH,75.61,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GSEBCH,79.37,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LOPENH,83.49,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LSCH,58.22,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LNT,64.35,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LNT,69.1,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LOBCH,79.03,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LSEBCH,82.45,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GOPENO,83.9,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GSCO,68.96,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GNT,83.56,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GOBCO,79.99,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GSEBCO,81.28,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LOPENO,87.98,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LSCO,54.57,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LOBCO,81.28,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GOPENO,77.16,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GSCO,83.72,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GOPENH,50.49,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GNT,41.4,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LOPENH,63.2,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LVJH,47.14,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LOBCH,50.59,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,LSEBCH,40.09,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GOPENO,40.68,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Computer Science and Engineering,GOPENO,63.29,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Electrical Engineering,LOPENO,50.83,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Artificial Intelligence and Data Science,GOPENH,47.05,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Artificial Intelligence and Data Science,GNT,42.92,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Artificial Intelligence and Data Science,LOPENH,59.96,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Artificial Intelligence and Data Science,LOBCH,44.26,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Artificial Intelligence and Data Science,GOPENO,64.35,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Artificial Intelligence and Data Science,GSCO,40.68,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Artificial Intelligence and Data Science,GNT,40.04,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Artificial Intelligence and Data Science,LOPENO,66.39,2025
"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Artificial Intelligence and Data Science,GOPENO,59.32,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,GOPENS,70.75,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,GSCS,56.84,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,GVJS,67.22,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,GNT,61.56,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,GNT,70.2,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,GNT,67.22,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,GOBCS,64.71,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,GSEBCS,66.3,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,LOPENS,74.06,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,LSCS,50.7,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,LVJS,56.29,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,LOBCS,71.66,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,LSEBCS,66.43,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Civil Engineering,TFWS,78.24,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,GOPENS,76.9,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,GSCS,60.42,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,GVJS,71.58,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,GNT,62.92,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,GNT,73.26,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,GNT,70.62,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,GOBCS,75.16,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,GSEBCS,73.13,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,LOPENS,77.16,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,LSCS,62.86,2025
"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Robotics and Automation,LVJS,67.82,2025
